Section,Item,Done
Railway service,Deployment status shows green/active (not crashed or still building),
Railway service,Public domain exists and the site loads over HTTPS,
Railway service,SESSION_SECRET variable is a real random string not the placeholder,
Railway service,ADMIN_PASSWORD variable is a real password not the placeholder,
Railway service,DATABASE_URL points at the volume path (e.g. /data/app.sqlite) not just app.sqlite,
Railway service,Volume is attached and mounted at the path DATABASE_URL uses,
Guest browsing,Home tab loads and shows all 6 checkpoints as ยังไม่สแกน,
Guest browsing,Map tab shows the coming soon placeholder,
Guest browsing,Scan tab loads and browser prompts for camera permission,
Guest browsing,Others tab shows เข้าสู่ระบบ / สมัครสมาชิก when logged out,
Guest browsing,Bottom nav switches correctly between all 4 tabs,
Signup and 2FA,Sign up as user role redirects to /setup-2fa then /account after 2FA,
Signup and 2FA,Sign up as store role shows storeName field and redirects to /store after 2FA,
Signup and 2FA,Log out then log back in redirects to /verify-2fa not /setup-2fa,
Signup and 2FA,Entering the correct 6-digit code logs in successfully,
Admin and role gating,Log in as seeded admin and land on /admin after 2FA,
Admin and role gating,A user-role account visiting /admin is redirected to /account,
Admin and role gating,A user-role account visiting /store is redirected to /account,
Checkpoint progress,Toggling a checkpoint scanned in /admin persists after a hard refresh,
Checkpoint progress,Guest (logged out) checkpoint progress still works via localStorage,
Checkpoint progress,Logging in after scanning as a guest merges the local progress into the account,
Data persistence,Trigger a redeploy and confirm the admin account and scanned checkpoints still exist afterward,
